   2.0212365155019909     
  0.00E+00  2.26E-19  7.36E-19  1.08E-18  2.17E-18  3.35E-18  3.95E-18  4.96E-18
  5.98E-18  8.36E-18  8.79E-18  9.53E-18  1.09E-17  1.19E-17  1.21E-17  1.13E-17
  1.26E-17  1.22E-17  1.23E-17  1.16E-17  1.21E-17  1.28E-17  1.21E-17  1.23E-17
  1.20E-17  1.21E-17  1.15E-17  1.10E-17  1.08E-17  1.06E-17  1.03E-17  1.02E-17
  9.82E-18  9.63E-18  9.23E-18  8.38E-18  7.89E-18  7.14E-18  6.52E-18  5.72E-18
  5.28E-18  4.65E-18  3.97E-18  3.46E-18  2.83E-18  2.41E-18  1.88E-18  1.52E-18
  1.22E-18  9.57E-19  7.43E-19  5.56E-19  4.29E-19  3.20E-19  2.32E-19  1.70E-19
  1.22E-19  8.93E-20  6.17E-20  4.30E-20  3.06E-20  2.07E-20  1.43E-20  9.46E-21
   4.0186886345075621     
  0.00E+00  1.98E-07  2.95E-07  1.86E-07  1.62E-07  1.30E-07  1.18E-07  1.18E-07
  7.95E-08  5.86E-08  3.53E-08  2.85E-08  3.00E-08  3.50E-08  3.81E-08  4.05E-08
  5.17E-08  5.66E-08  5.32E-08  4.44E-08  4.05E-08  3.38E-08  2.73E-08  2.35E-08
  1.90E-08  1.66E-08  1.32E-08  1.08E-08  8.41E-09  6.48E-09  4.83E-09  3.63E-09
  2.71E-09  2.09E-09  1.50E-09  1.05E-09  7.48E-10  5.07E-10  3.34E-10  2.46E-10
  2.21E-10  1.93E-10  1.46E-10  1.11E-10  8.74E-11  7.81E-11  6.79E-11  6.02E-11
  4.80E-11  3.74E-11  2.91E-11  2.30E-11  1.98E-11  1.57E-11  1.26E-11  1.00E-11
  7.97E-12  6.63E-12  5.31E-12  4.36E-12  3.54E-12  2.79E-12  2.30E-12  1.81E-12
   6.0155294328055007     
  0.00E+00  2.52E-06  3.12E-06  2.00E-06  2.16E-06  1.47E-06  1.23E-06  8.49E-07
  7.12E-07  7.45E-07  4.95E-07  4.11E-07  3.45E-07  2.65E-07  2.37E-07  1.75E-07
  1.46E-07  1.05E-07  8.68E-08  6.52E-08  5.55E-08  4.63E-08  3.30E-08  2.75E-08
  2.16E-08  1.68E-08  1.29E-08  9.37E-09  7.13E-09  5.34E-09  3.98E-09  3.01E-09
  2.11E-09  1.63E-09  1.20E-09  8.64E-10  6.41E-10  4.55E-10  3.41E-10  2.39E-10
  1.81E-10  1.30E-10  9.12E-11  6.85E-11  4.74E-11  3.58E-11  2.49E-11  1.82E-11
  1.33E-11  9.59E-12  6.93E-12  4.92E-12  3.64E-12  2.59E-12  1.88E-12  1.36E-12
  1.00E-12  7.40E-13  5.30E-13  3.90E-13  2.93E-13  2.14E-13  1.61E-13  1.16E-13
