   2.0212365155019909     
  0.00E+00  1.07E-17  3.48E-18  1.34E-18  9.95E-19  6.55E-19  3.87E-19  2.65E-19
  1.89E-19  1.56E-19  9.90E-20  7.17E-20  6.00E-20  4.71E-20  3.79E-20  2.89E-20
  2.73E-20  2.19E-20  1.80E-20  1.38E-20  1.17E-20  9.69E-21  7.43E-21  6.10E-21
  4.89E-21  4.13E-21  3.26E-21  2.56E-21  2.07E-21  1.59E-21  1.23E-21  9.64E-22
  7.20E-22  5.67E-22  4.31E-22  3.18E-22  2.45E-22  1.80E-22  1.34E-22  9.64E-23
  7.15E-23  5.21E-23  3.61E-23  2.63E-23  1.82E-23  1.31E-23  8.84E-24  6.21E-24
  4.34E-24  2.96E-24  2.02E-24  1.32E-24  9.15E-25  6.04E-25  3.99E-25  2.66E-25
  1.77E-25  1.19E-25  7.67E-26  5.16E-26  3.58E-26  2.54E-26  2.10E-26  1.93E-26
   4.0186886345075621     
  0.00E+00  4.17E-07  1.31E-07  3.99E-08  3.29E-08  2.38E-08  1.45E-08  1.06E-08
  6.56E-09  4.94E-09  2.56E-09  1.45E-09  9.13E-10  5.43E-10  3.49E-10  2.07E-10
  1.61E-10  1.01E-10  6.66E-11  4.37E-11  3.00E-11  2.03E-11  1.24E-11  7.89E-12
  5.14E-12  3.20E-12  1.86E-12  1.04E-12  6.15E-13  3.66E-13  2.33E-13  1.53E-13
  9.94E-14  6.98E-14  4.69E-14  3.14E-14  2.10E-14  1.44E-14  1.04E-14  7.32E-15
  5.51E-15  4.09E-15  2.88E-15  2.22E-15  1.64E-15  1.32E-15  1.01E-15  8.05E-16
  6.43E-16  4.91E-16  4.01E-16  3.07E-16  2.54E-16  2.00E-16  1.59E-16  1.33E-16
  1.11E-16  1.01E-16  8.84E-17  8.46E-17  8.40E-17  8.41E-17  8.95E-17  9.50E-17
   6.0155294328055007     
  0.00E+00  2.36E-06  8.22E-07  3.61E-07  1.97E-07  9.62E-08  4.43E-08  1.91E-08
  1.01E-08  5.23E-09  2.27E-09  1.12E-09  6.07E-10  3.74E-10  2.13E-10  1.06E-10
  6.88E-11  3.79E-11  2.08E-11  1.15E-11  6.72E-12  3.86E-12  2.03E-12  1.20E-12
  7.24E-13  4.52E-13  2.79E-13  1.60E-13  1.13E-13  7.37E-14  4.69E-14  3.19E-14
  2.13E-14  1.46E-14  1.00E-14  6.94E-15  5.07E-15  3.71E-15  2.71E-15  1.89E-15
  1.44E-15  1.08E-15  7.22E-16  5.28E-16  3.98E-16  3.16E-16  2.24E-16  1.70E-16
  1.29E-16  9.68E-17  6.99E-17  4.96E-17  3.78E-17  2.84E-17  2.10E-17  1.61E-17
  1.21E-17  9.31E-18  6.79E-18  5.13E-18  4.15E-18  3.30E-18  2.75E-18  2.38E-18
