   2.0212365155019909     
  1.47E-32 -3.70E-17 -6.00E-16 -2.03E-15 -8.58E-15 -3.13E-14 -7.68E-14 -1.69E-13
 -4.48E-13 -1.13E-12 -2.10E-12 -4.12E-12 -7.12E-12 -1.21E-11 -1.77E-11 -2.16E-11
 -3.08E-11 -3.79E-11 -4.48E-11 -4.80E-11 -5.28E-11 -5.79E-11 -5.36E-11 -5.11E-11
 -4.47E-11 -3.79E-11 -3.02E-11 -2.26E-11 -1.73E-11 -1.23E-11 -8.86E-12 -6.29E-12
 -4.32E-12 -3.02E-12 -1.99E-12 -1.28E-12 -8.37E-13 -5.23E-13 -3.34E-13 -2.03E-13
 -1.28E-13 -7.93E-14 -4.68E-14 -2.86E-14 -1.66E-14 -1.01E-14 -5.58E-15 -3.30E-15
 -1.93E-15 -1.09E-15 -6.19E-16 -3.36E-16 -1.89E-16 -1.04E-16 -5.57E-17 -3.07E-17
 -1.66E-17 -9.16E-18 -4.79E-18 -2.48E-18 -1.34E-18 -6.88E-19 -3.55E-19 -1.82E-19
   4.0186886345075621     
  5.00E-25 -5.11E-10 -2.22E-08 -6.87E-08 -3.31E-07 -1.42E-06 -4.22E-06 -9.03E-06
 -1.90E-05 -3.55E-05 -3.97E-05 -3.96E-05 -3.58E-05 -3.49E-05 -3.75E-05 -3.09E-05
 -2.30E-05 -1.00E-05 -1.37E-06  5.33E-07 -1.60E-06 -3.01E-06 -2.65E-06 -1.73E-06
 -1.01E-06 -6.35E-07 -3.23E-07 -2.34E-07 -2.60E-07 -2.44E-07 -1.99E-07 -1.51E-07
 -1.19E-07 -9.74E-08 -6.93E-08 -4.80E-08 -3.62E-08 -2.87E-08 -2.31E-08 -1.69E-08
 -1.31E-08 -1.02E-08 -7.62E-09 -6.02E-09 -4.74E-09 -3.88E-09 -2.88E-09 -2.33E-09
 -1.87E-09 -1.48E-09 -1.14E-09 -8.72E-10 -7.04E-10 -5.44E-10 -4.07E-10 -3.12E-10
 -2.37E-10 -1.84E-10 -1.37E-10 -1.07E-10 -8.41E-11 -6.44E-11 -5.02E-11 -3.75E-11
   6.0155294328055007     
 -2.75E-24 -7.72E-07 -8.85E-06 -2.48E-05 -6.64E-05 -1.68E-04 -2.51E-04 -1.54E-04
 -1.37E-05 -1.55E-05  1.23E-05  3.24E-05 -8.75E-06 -7.01E-06  9.43E-06 -8.96E-07
 -1.52E-06  1.39E-06  1.04E-06  5.86E-08  1.50E-07  5.07E-07  1.72E-07  6.75E-08
  6.32E-08 -7.37E-09  4.19E-08  3.33E-08  2.80E-08  2.28E-08  8.42E-09 -4.93E-10
 -4.01E-09  1.02E-10 -1.14E-09 -6.37E-10 -7.38E-10 -1.07E-09 -1.49E-09 -6.96E-10
 -4.50E-10 -3.86E-10 -2.88E-10 -2.88E-10 -2.26E-10 -1.86E-10 -1.23E-10 -1.00E-10
 -8.59E-11 -6.51E-11 -4.63E-11 -3.47E-11 -3.11E-11 -2.80E-11 -2.17E-11 -1.75E-11
 -1.31E-11 -9.41E-12 -6.16E-12 -4.48E-12 -3.70E-12 -3.43E-12 -2.81E-12 -1.87E-12
