   2.0212365155019909     
  1.37E-46  3.68E-17  7.83E-16  3.53E-15  1.91E-14  8.51E-14  2.49E-13  6.39E-13
  1.90E-12  5.40E-12  1.11E-11  2.38E-11  4.48E-11  8.26E-11  1.30E-10  1.68E-10
  2.57E-10  3.36E-10  4.19E-10  4.71E-10  5.44E-10  6.23E-10  6.02E-10  5.98E-10
  5.44E-10  4.79E-10  3.96E-10  3.06E-10  2.44E-10  1.79E-10  1.33E-10  9.70E-11
  6.86E-11  4.93E-11  3.34E-11  2.19E-11  1.47E-11  9.42E-12  6.16E-12  3.81E-12
  2.46E-12  1.55E-12  9.30E-13  5.77E-13  3.39E-13  2.10E-13  1.18E-13  7.07E-14
  4.18E-14  2.40E-14  1.37E-14  7.52E-15  4.27E-15  2.39E-15  1.29E-15  7.13E-16
  3.89E-16  2.16E-16  1.14E-16  5.91E-17  3.23E-17  1.67E-17  8.62E-18  4.45E-18
   4.0186886345075621     
  3.00E-40  6.12E-09  7.19E-08  2.14E-07  1.00E-06  4.30E-06  1.41E-05  3.39E-05
  8.01E-05  1.70E-04  2.20E-04  2.59E-04  2.96E-04  3.70E-04  4.79E-04  4.98E-04
  5.32E-04  4.20E-04  2.77E-04  1.62E-04  1.15E-04  8.23E-05  5.23E-05  3.99E-05
  3.33E-05  2.82E-05  2.00E-05  1.30E-05  9.52E-06  7.16E-06  5.81E-06  4.89E-06
  4.02E-06  3.25E-06  2.35E-06  1.65E-06  1.27E-06  9.86E-07  7.85E-07  5.83E-07
  4.56E-07  3.51E-07  2.62E-07  2.00E-07  1.50E-07  1.19E-07  8.69E-08  6.96E-08
  5.53E-08  4.21E-08  3.16E-08  2.32E-08  1.82E-08  1.38E-08  1.03E-08  7.85E-09
  5.95E-09  4.56E-09  3.36E-09  2.56E-09  1.99E-09  1.50E-09  1.17E-09  8.68E-10
   6.0155294328055007     
  9.20E-40  1.45E-06  1.65E-05  7.02E-05  3.02E-04  8.63E-04  1.60E-03  2.49E-03
  3.12E-03  4.08E-03  2.80E-03  1.80E-03  1.34E-03  1.12E-03  7.58E-04  4.49E-04
  3.54E-04  2.54E-04  1.75E-04  1.01E-04  8.07E-05  6.19E-05  4.01E-05  3.05E-05
  2.19E-05  1.60E-05  1.11E-05  8.02E-06  5.98E-06  4.51E-06  3.16E-06  2.33E-06
  1.72E-06  1.33E-06  9.59E-07  6.67E-07  5.18E-07  3.83E-07  2.87E-07  2.03E-07
  1.57E-07  1.15E-07  8.16E-08  6.37E-08  4.55E-08  3.51E-08  2.47E-08  1.89E-08
  1.42E-08  1.04E-08  7.47E-09  5.41E-09  4.28E-09  3.28E-09  2.42E-09  1.81E-09
  1.34E-09  9.81E-10  6.92E-10  5.14E-10  3.97E-10  3.02E-10  2.30E-10  1.63E-10
   8.0112942483806417     
  2.98E-38  1.61E-05  2.85E-04  8.98E-04  3.39E-03  6.90E-03  5.35E-03  4.96E-03
  3.98E-03  3.53E-03  2.29E-03  1.45E-03  1.13E-03  7.00E-04  4.55E-04  2.50E-04
  1.88E-04  1.17E-04  7.93E-05  5.19E-05  3.86E-05  2.85E-05  1.88E-05  1.37E-05
  9.53E-06  6.66E-06  4.65E-06  3.16E-06  2.29E-06  1.60E-06  1.09E-06  7.52E-07
  5.15E-07  3.77E-07  2.58E-07  1.81E-07  1.30E-07  9.16E-08  6.50E-08  4.43E-08
  3.26E-08  2.35E-08  1.67E-08  1.19E-08  8.16E-09  5.96E-09  4.09E-09  2.95E-09
  2.12E-09  1.50E-09  1.05E-09  7.17E-10  5.16E-10  3.62E-10  2.57E-10  1.80E-10
  1.27E-10  9.04E-11  6.27E-11  4.38E-11  3.13E-11  2.16E-11  1.53E-11  1.06E-11
   10.011275069864061     
  2.66E-39  9.94E-05  1.29E-03  3.70E-03  8.35E-03  1.02E-02  7.37E-03  5.21E-03
  2.98E-03  2.46E-03  1.55E-03  9.74E-04  6.03E-04  3.73E-04  2.41E-04  1.47E-04
  1.04E-04  6.85E-05  4.64E-05  2.97E-05  2.13E-05  1.50E-05  9.60E-06  6.72E-06
  4.64E-06  3.41E-06  2.20E-06  1.48E-06  1.05E-06  6.99E-07  5.03E-07  3.53E-07
  2.41E-07  1.72E-07  1.19E-07  8.05E-08  5.86E-08  4.04E-08  2.90E-08  1.95E-08
  1.41E-08  1.02E-08  6.98E-09  5.00E-09  3.46E-09  2.47E-09  1.66E-09  1.16E-09
  8.21E-10  5.84E-10  4.15E-10  2.80E-10  2.00E-10  1.38E-10  9.55E-11  6.54E-11
  4.57E-11  3.23E-11  2.15E-11  1.45E-11  1.04E-11  7.08E-12  4.92E-12  3.31E-12
   12.021584921765342     
  5.47E-38  3.70E-04  3.96E-03  7.58E-03  1.15E-02  1.09E-02  6.20E-03  3.29E-03
  2.07E-03  1.60E-03  8.01E-04  4.68E-04  3.07E-04  2.07E-04  1.30E-04  7.83E-05
  5.79E-05  3.76E-05  2.47E-05  1.53E-05  1.06E-05  7.45E-06  4.71E-06  3.34E-06
  2.26E-06  1.57E-06  1.04E-06  6.77E-07  4.78E-07  3.19E-07  2.21E-07  1.54E-07
  1.03E-07  7.26E-08  5.00E-08  3.27E-08  2.33E-08  1.56E-08  1.09E-08  7.26E-09
  5.06E-09  3.45E-09  2.30E-09  1.60E-09  1.07E-09  7.50E-10  4.88E-10  3.37E-10
  2.27E-10  1.56E-10  1.05E-10  6.86E-11  4.75E-11  3.12E-11  2.09E-11  1.39E-11
  9.34E-12  6.32E-12  4.11E-12  2.72E-12  1.82E-12  1.20E-12  7.91E-13  5.15E-13
   14.012703363494147     
  1.56E-37  9.31E-04  7.89E-03  9.40E-03  1.26E-02  8.69E-03  3.56E-03  2.24E-03
  1.34E-03  9.14E-04  4.37E-04  2.79E-04  1.89E-04  1.20E-04  7.54E-05  4.58E-05
  3.44E-05  2.18E-05  1.41E-05  8.95E-06  6.01E-06  4.14E-06  2.60E-06  1.78E-06
  1.17E-06  8.17E-07  5.51E-07  3.49E-07  2.42E-07  1.64E-07  1.10E-07  7.45E-08
  4.86E-08  3.40E-08  2.30E-08  1.51E-08  1.05E-08  7.07E-09  4.83E-09  3.15E-09
  2.21E-09  1.49E-09  9.80E-10  6.72E-10  4.37E-10  3.07E-10  1.95E-10  1.33E-10
  9.04E-11  5.99E-11  3.97E-11  2.60E-11  1.73E-11  1.14E-11  7.51E-12  4.88E-12
  3.24E-12  2.15E-12  1.37E-12  8.87E-13  5.86E-13  3.74E-13  2.41E-13  1.53E-13
   16.013012278143911     
  5.47E-38  1.68E-03  1.16E-02  1.03E-02  1.06E-02  5.61E-03  2.75E-03  1.61E-03
  8.47E-04  5.85E-04  2.93E-04  1.83E-04  1.18E-04  7.56E-05  4.60E-05  2.97E-05
  2.21E-05  1.39E-05  9.05E-06  5.58E-06  3.94E-06  2.63E-06  1.65E-06  1.12E-06
  7.34E-07  5.12E-07  3.36E-07  2.26E-07  1.51E-07  1.02E-07  6.94E-08  4.79E-08
  3.19E-08  2.25E-08  1.55E-08  1.04E-08  7.14E-09  4.93E-09  3.45E-09  2.32E-09
  1.63E-09  1.15E-09  7.86E-10  5.52E-10  3.74E-10  2.76E-10  1.83E-10  1.29E-10
  9.01E-11  6.62E-11  4.51E-11  3.03E-11  2.18E-11  1.55E-11  1.07E-11  7.25E-12
  5.20E-12  3.77E-12  2.56E-12  1.70E-12  1.29E-12  8.83E-13  5.97E-13  3.99E-13
   18.018132029728442     
  8.14E-38  2.51E-03  1.45E-02  9.56E-03  7.41E-03  3.85E-03  2.13E-03  1.08E-03
  6.09E-04  4.25E-04  2.05E-04  1.22E-04  8.61E-05  5.54E-05  3.43E-05  2.09E-05
  1.52E-05  9.30E-06  6.11E-06  3.79E-06  2.71E-06  1.82E-06  1.13E-06  7.55E-07
  5.00E-07  3.44E-07  2.24E-07  1.45E-07  9.94E-08  6.62E-08  4.37E-08  3.00E-08
  2.01E-08  1.38E-08  9.32E-09  6.08E-09  4.19E-09  2.75E-09  1.90E-09  1.25E-09
  8.49E-10  5.90E-10  3.86E-10  2.68E-10  1.76E-10  1.25E-10  8.00E-11  5.53E-11
  3.72E-11  2.55E-11  1.68E-11  1.11E-11  7.51E-12  5.02E-12  3.32E-12  2.19E-12
  1.46E-12  1.00E-12  6.39E-13  4.19E-13  2.84E-13  1.85E-13  1.20E-13  7.77E-14
   20.021752460282720     
  2.61E-37  3.45E-03  1.62E-02  7.77E-03  4.92E-03  2.74E-03  1.38E-03  6.97E-04
  4.37E-04  3.03E-04  1.54E-04  9.70E-05  6.34E-05  4.07E-05  2.51E-05  1.52E-05
  1.05E-05  6.57E-06  4.26E-06  2.60E-06  1.83E-06  1.18E-06  7.56E-07  5.12E-07
  3.26E-07  2.28E-07  1.42E-07  9.01E-08  6.02E-08  3.84E-08  2.51E-08  1.67E-08
  1.08E-08  7.29E-09  4.90E-09  3.14E-09  2.13E-09  1.35E-09  9.10E-10  5.69E-10
  3.78E-10  2.53E-10  1.61E-10  1.07E-10  6.95E-11  4.85E-11  3.03E-11  2.00E-11
  1.30E-11  8.64E-12  5.53E-12  3.40E-12  2.26E-12  1.46E-12  9.31E-13  6.00E-13
  3.90E-13  2.62E-13  1.63E-13  1.03E-13  6.86E-14  4.27E-14  2.70E-14  1.66E-14
   22.012394945318807     
  6.18E-37  4.36E-03  1.66E-02  5.61E-03  3.54E-03  1.75E-03  9.01E-04  4.96E-04
  3.17E-04  2.18E-04  1.22E-04  7.07E-05  4.47E-05  2.82E-05  1.76E-05  1.04E-05
  7.29E-06  4.48E-06  2.81E-06  1.68E-06  1.12E-06  7.29E-07  4.35E-07  2.89E-07
  1.83E-07  1.25E-07  7.94E-08  4.99E-08  3.33E-08  2.06E-08  1.34E-08  8.67E-09
  5.48E-09  3.63E-09  2.40E-09  1.51E-09  1.01E-09  6.41E-10  4.33E-10  2.72E-10
  1.78E-10  1.21E-10  7.62E-11  5.00E-11  3.21E-11  2.20E-11  1.36E-11  8.99E-12
  5.87E-12  3.97E-12  2.54E-12  1.60E-12  1.06E-12  7.00E-13  4.53E-13  2.83E-13
  1.87E-13  1.25E-13  7.84E-14  4.83E-14  3.35E-14  2.12E-14  1.32E-14  8.25E-15
   24.012655340382203     
  1.29E-36  5.29E-03  1.58E-02  3.78E-03  2.63E-03  1.27E-03  6.04E-04  3.65E-04
  2.20E-04  1.58E-04  9.10E-05  5.19E-05  3.38E-05  2.00E-05  1.26E-05  7.00E-06
  4.94E-06  2.95E-06  1.84E-06  1.05E-06  7.10E-07  4.52E-07  2.70E-07  1.73E-07
  1.05E-07  6.72E-08  4.03E-08  2.47E-08  1.55E-08  9.61E-09  6.00E-09  3.86E-09
  2.36E-09  1.53E-09  9.66E-10  5.83E-10  3.80E-10  2.27E-10  1.45E-10  8.80E-11
  5.51E-11  3.52E-11  2.11E-11  1.32E-11  8.14E-12  5.20E-12  3.04E-12  1.91E-12
  1.19E-12  7.44E-13  4.46E-13  2.71E-13  1.69E-13  1.03E-13  6.21E-14  3.77E-14
  2.32E-14  1.44E-14  8.53E-15  5.06E-15  3.17E-15  1.88E-15  1.12E-15  6.67E-16
   26.018842956122622     
  1.31E-37  6.19E-03  1.39E-02  2.85E-03  1.99E-03  9.99E-04  4.61E-04  2.81E-04
  1.52E-04  1.11E-04  6.71E-05  3.93E-05  2.60E-05  1.49E-05  9.29E-06  5.09E-06
  3.50E-06  2.03E-06  1.23E-06  6.85E-07  4.23E-07  2.64E-07  1.57E-07  1.00E-07
  6.08E-08  4.01E-08  2.41E-08  1.49E-08  9.43E-09  5.75E-09  3.48E-09  2.15E-09
  1.30E-09  8.07E-10  5.01E-10  2.97E-10  1.94E-10  1.17E-10  7.35E-11  4.53E-11
  2.89E-11  1.84E-11  1.11E-11  6.94E-12  4.34E-12  2.69E-12  1.59E-12  9.91E-13
  6.07E-13  3.77E-13  2.20E-13  1.35E-13  8.17E-14  4.92E-14  2.99E-14  1.79E-14
  1.10E-14  6.73E-15  3.99E-15  2.39E-15  1.45E-15  8.61E-16  5.08E-16  3.02E-16
   28.015315717951164     
  1.95E-37  7.00E-03  1.18E-02  2.48E-03  1.54E-03  7.85E-04  3.68E-04  2.11E-04
  1.19E-04  8.81E-05  4.76E-05  2.88E-05  1.85E-05  1.13E-05  7.01E-06  3.74E-06
  2.46E-06  1.36E-06  8.08E-07  4.46E-07  2.83E-07  1.65E-07  9.42E-08  5.81E-08
  3.55E-08  2.23E-08  1.35E-08  7.99E-09  5.01E-09  3.03E-09  1.89E-09  1.14E-09
  7.05E-10  4.42E-10  2.71E-10  1.57E-10  9.92E-11  5.89E-11  3.57E-11  2.16E-11
  1.33E-11  8.41E-12  4.94E-12  3.14E-12  1.92E-12  1.22E-12  7.27E-13  4.64E-13
  2.92E-13  1.84E-13  1.09E-13  6.85E-14  4.18E-14  2.55E-14  1.55E-14  9.28E-15
  5.73E-15  3.53E-15  2.10E-15  1.27E-15  7.69E-16  4.66E-16  2.78E-16  1.69E-16
   30.015004960492810     
  2.49E-37  7.66E-03  9.96E-03  2.12E-03  1.23E-03  6.57E-04  2.96E-04  1.74E-04
  9.33E-05  6.98E-05  3.61E-05  2.13E-05  1.28E-05  8.20E-06  4.90E-06  2.67E-06
  1.74E-06  9.76E-07  5.56E-07  3.10E-07  1.89E-07  1.08E-07  6.15E-08  3.52E-08
  1.98E-08  1.23E-08  6.94E-09  4.16E-09  2.54E-09  1.52E-09  9.01E-10  5.52E-10
  3.34E-10  2.05E-10  1.22E-10  7.01E-11  4.34E-11  2.50E-11  1.46E-11  8.50E-12
  5.04E-12  3.02E-12  1.71E-12  1.03E-12  6.08E-13  3.67E-13  2.12E-13  1.29E-13
  7.85E-14  4.79E-14  2.75E-14  1.67E-14  9.89E-15  5.86E-15  3.44E-15  2.02E-15
  1.20E-15  7.12E-16  4.09E-16  2.38E-16  1.38E-16  8.02E-17  4.59E-17  2.68E-17
   32.022431546439272     
  1.53E-37  8.11E-03  8.40E-03  1.79E-03  1.02E-03  5.53E-04  2.46E-04  1.51E-04
  7.81E-05  5.48E-05  2.73E-05  1.56E-05  9.43E-06  5.77E-06  3.28E-06  1.77E-06
  1.18E-06  6.20E-07  3.45E-07  1.85E-07  1.12E-07  6.20E-08  3.32E-08  1.97E-08
  1.07E-08  6.27E-09  3.40E-09  1.91E-09  1.12E-09  6.42E-10  3.69E-10  2.19E-10
  1.24E-10  7.35E-11  4.22E-11  2.29E-11  1.37E-11  7.54E-12  4.29E-12  2.35E-12
  1.34E-12  7.69E-13  4.13E-13  2.37E-13  1.31E-13  7.59E-14  4.05E-14  2.34E-14
  1.33E-14  7.51E-15  4.15E-15  2.30E-15  1.30E-15  7.15E-16  3.96E-16  2.18E-16
  1.21E-16  6.77E-17  3.61E-17  1.96E-17  1.09E-17  5.85E-18  3.16E-18  1.72E-18
   34.019680697887232     
  3.22E-38  8.39E-03  7.12E-03  1.51E-03  9.06E-04  4.56E-04  2.00E-04  1.31E-04
  6.76E-05  4.47E-05  2.20E-05  1.19E-05  7.32E-06  4.25E-06  2.22E-06  1.19E-06
  7.56E-07  4.06E-07  2.17E-07  1.15E-07  6.67E-08  3.69E-08  1.96E-08  1.11E-08
  6.21E-09  3.51E-09  1.91E-09  1.04E-09  6.01E-10  3.27E-10  1.83E-10  1.04E-10
  5.81E-11  3.33E-11  1.86E-11  1.00E-11  5.83E-12  3.16E-12  1.78E-12  9.66E-13
  5.38E-13  3.08E-13  1.63E-13  9.17E-14  5.00E-14  2.85E-14  1.50E-14  8.40E-15
  4.70E-15  2.59E-15  1.42E-15  7.62E-16  4.26E-16  2.33E-16  1.27E-16  6.87E-17
  3.78E-17  2.12E-17  1.12E-17  6.01E-18  3.39E-18  1.82E-18  9.79E-19  5.33E-19
   36.012101320308425     
  8.04E-38  8.54E-03  6.00E-03  1.32E-03  8.14E-04  3.83E-04  1.70E-04  1.09E-04
  5.92E-05  3.73E-05  1.79E-05  9.52E-06  5.77E-06  3.28E-06  1.65E-06  8.73E-07
  5.22E-07  2.81E-07  1.52E-07  7.76E-08  4.30E-08  2.46E-08  1.26E-08  7.08E-09
  3.88E-09  2.16E-09  1.18E-09  6.41E-10  3.59E-10  1.94E-10  1.10E-10  6.10E-11
  3.26E-11  1.85E-11  1.04E-11  5.50E-12  3.13E-12  1.66E-12  9.53E-13  5.03E-13
  2.79E-13  1.56E-13  8.29E-14  4.52E-14  2.42E-14  1.37E-14  7.16E-15  3.90E-15
  2.15E-15  1.19E-15  6.38E-16  3.31E-16  1.85E-16  1.01E-16  5.35E-17  2.87E-17
  1.55E-17  8.72E-18  4.51E-18  2.35E-18  1.36E-18  7.12E-19  3.81E-19  2.03E-19
   38.022194308971137     
  2.30E-39  8.54E-03  5.04E-03  1.18E-03  7.31E-04  3.37E-04  1.50E-04  8.73E-05
  5.22E-05  3.05E-05  1.45E-05  7.71E-06  4.68E-06  2.55E-06  1.23E-06  6.55E-07
  3.93E-07  2.08E-07  1.07E-07  5.62E-08  3.08E-08  1.68E-08  8.38E-09  4.82E-09
  2.53E-09  1.42E-09  7.49E-10  4.11E-10  2.23E-10  1.22E-10  6.58E-11  3.71E-11
  1.96E-11  1.10E-11  6.04E-12  3.21E-12  1.77E-12  9.29E-13  5.32E-13  2.76E-13
  1.52E-13  8.40E-14  4.45E-14  2.41E-14  1.26E-14  7.20E-15  3.70E-15  1.98E-15
  1.07E-15  5.99E-16  3.18E-16  1.60E-16  8.87E-17  4.90E-17  2.55E-17  1.33E-17
  7.18E-18  4.06E-18  2.06E-18  1.05E-18  6.22E-19  3.25E-19  1.73E-19  9.10E-20
   40.015290870706856     
  1.80E-37  8.43E-03  4.29E-03  1.06E-03  6.46E-04  3.08E-04  1.32E-04  7.36E-05
  4.41E-05  2.55E-05  1.22E-05  6.25E-06  3.85E-06  2.01E-06  1.03E-06  5.12E-07
  3.22E-07  1.57E-07  8.33E-08  4.25E-08  2.37E-08  1.29E-08  6.41E-09  3.57E-09
  1.89E-09  1.03E-09  5.35E-10  2.84E-10  1.59E-10  8.28E-11  4.55E-11  2.51E-11
  1.32E-11  7.35E-12  3.97E-12  2.08E-12  1.13E-12  5.93E-13  3.31E-13  1.70E-13
  9.29E-14  5.11E-14  2.68E-14  1.43E-14  7.62E-15  4.28E-15  2.17E-15  1.17E-15
  6.37E-16  3.45E-16  1.83E-16  9.25E-17  5.17E-17  2.74E-17  1.43E-17  7.50E-18
  4.07E-18  2.23E-18  1.14E-18  5.93E-19  3.42E-19  1.76E-19  9.52E-20  5.16E-20
   42.012425035195491     
  4.19E-38  8.26E-03  3.68E-03  9.63E-04  5.59E-04  2.82E-04  1.16E-04  6.42E-05
  3.75E-05  2.16E-05  1.00E-05  5.35E-06  3.17E-06  1.66E-06  8.47E-07  4.19E-07
  2.70E-07  1.29E-07  6.76E-08  3.42E-08  1.87E-08  1.02E-08  5.16E-09  2.84E-09
  1.49E-09  8.52E-10  4.37E-10  2.34E-10  1.27E-10  6.64E-11  3.63E-11  1.97E-11
  1.01E-11  5.73E-12  3.03E-12  1.58E-12  8.55E-13  4.55E-13  2.47E-13  1.28E-13
  6.92E-14  3.76E-14  1.92E-14  1.03E-14  5.45E-15  2.97E-15  1.49E-15  8.05E-16
  4.34E-16  2.27E-16  1.19E-16  6.07E-17  3.29E-17  1.68E-17  8.86E-18  4.59E-18
  2.41E-18  1.28E-18  6.54E-19  3.35E-19  1.86E-19  9.61E-20  5.14E-20  2.80E-20
   44.015085070597891     
  1.79E-37  8.00E-03  3.21E-03  8.74E-04  4.80E-04  2.56E-04  1.05E-04  5.77E-05
  3.19E-05  1.90E-05  8.39E-06  4.59E-06  2.68E-06  1.38E-06  7.26E-07  3.52E-07
  2.24E-07  1.10E-07  5.74E-08  2.87E-08  1.56E-08  8.29E-09  4.14E-09  2.30E-09
  1.18E-09  6.76E-10  3.52E-10  1.88E-10  1.03E-10  5.42E-11  2.94E-11  1.59E-11
