   2.0212365155019909     
  2.81E-37 -4.44E-21 -1.38E-19 -1.08E-18 -5.73E-18 -2.31E-17 -5.44E-17 -1.21E-16
 -2.20E-16 -4.47E-16 -6.29E-16 -8.72E-16 -1.33E-15 -1.87E-15 -2.50E-15 -2.98E-15
 -4.14E-15 -4.92E-15 -5.63E-15 -5.83E-15 -6.52E-15 -7.05E-15 -6.95E-15 -7.11E-15
 -7.05E-15 -7.17E-15 -6.87E-15 -6.39E-15 -6.13E-15 -5.59E-15 -5.06E-15 -4.59E-15
 -3.94E-15 -3.54E-15 -3.01E-15 -2.50E-15 -2.14E-15 -1.75E-15 -1.47E-15 -1.18E-15
 -9.88E-16 -8.05E-16 -6.27E-16 -5.06E-16 -3.86E-16 -3.05E-16 -2.24E-16 -1.71E-16
 -1.31E-16 -9.79E-17 -7.32E-17 -5.33E-17 -4.02E-17 -2.95E-17 -2.12E-17 -1.54E-17
 -1.11E-17 -8.13E-18 -5.66E-18 -4.02E-18 -2.88E-18 -1.99E-18 -1.38E-18 -9.27E-19
   4.0186886345075621     
 -3.80E-25 -1.02E-08 -9.41E-07 -3.78E-06 -1.62E-05 -3.04E-05 -5.62E-05 -1.00E-04
 -9.86E-05 -1.29E-04 -1.15E-04 -1.11E-04 -1.18E-04 -1.10E-04 -9.84E-05 -7.31E-05
 -5.98E-05 -4.55E-05 -4.00E-05 -3.24E-05 -3.05E-05 -2.47E-05 -2.15E-05 -2.06E-05
 -2.11E-05 -2.20E-05 -1.87E-05 -1.55E-05 -1.09E-05 -7.76E-06 -5.67E-06 -4.63E-06
 -3.94E-06 -3.46E-06 -3.12E-06 -2.76E-06 -2.55E-06 -2.22E-06 -2.03E-06 -1.68E-06
 -1.43E-06 -1.16E-06 -8.69E-07 -7.02E-07 -5.36E-07 -4.61E-07 -3.79E-07 -3.29E-07
 -2.86E-07 -2.35E-07 -1.85E-07 -1.41E-07 -1.15E-07 -9.06E-08 -7.33E-08 -5.80E-08
 -4.54E-08 -3.71E-08 -2.83E-08 -2.24E-08 -1.72E-08 -1.28E-08 -9.55E-09 -6.88E-09
   6.0155294328055007     
 -7.48E-24  2.62E-06 -2.32E-05 -1.66E-04 -2.87E-04 -4.37E-04 -1.03E-04 -1.49E-04
  6.32E-05  2.40E-04  1.98E-04 -7.71E-06 -1.99E-05 -2.56E-05 -6.97E-06 -8.47E-08
  2.37E-05  1.28E-05 -6.23E-06 -2.53E-06 -3.16E-06 -3.60E-06 -2.31E-07 -1.87E-06
 -3.23E-06 -1.82E-06 -2.12E-06 -5.20E-07  1.96E-07  2.61E-07 -5.34E-07 -8.62E-07
 -5.98E-07 -5.25E-07 -5.82E-07 -2.18E-07 -3.25E-08 -2.79E-08 -4.43E-08 -7.14E-08
 -9.42E-08 -9.00E-08 -8.05E-08 -6.04E-08 -4.46E-08 -5.07E-08 -3.59E-08 -2.73E-08
 -1.87E-08 -1.91E-08 -1.75E-08 -1.38E-08 -1.11E-08 -7.66E-09 -5.02E-09 -3.72E-09
 -3.25E-09 -2.61E-09 -1.93E-09 -1.34E-09 -1.04E-09 -7.42E-10 -5.94E-10 -4.90E-10
   8.0112942483806417     
  2.02E-23 -1.31E-05 -2.21E-04 -4.55E-04 -6.61E-04 -3.02E-04 -2.49E-04 -2.07E-04
 -1.12E-04  2.82E-05  4.16E-06  3.63E-07  6.14E-06  3.97E-06  2.38E-06 -1.03E-06
  7.72E-06 -1.32E-06 -2.94E-06 -7.17E-07  1.28E-06  4.04E-06  3.79E-06  3.46E-06
  4.06E-06  2.66E-06  2.24E-06  1.69E-06  1.46E-06  1.01E-06  7.88E-07  6.78E-07
  5.52E-07  4.78E-07  3.72E-07  2.87E-07  2.33E-07  1.47E-07  1.18E-07  8.74E-08
  7.70E-08  5.52E-08  4.15E-08  3.00E-08  2.17E-08  1.65E-08  1.19E-08  9.07E-09
  6.65E-09  4.64E-09  3.29E-09  2.32E-09  1.54E-09  1.12E-09  6.87E-10  4.66E-10
  3.06E-10  2.03E-10  1.46E-10  1.11E-10  9.26E-11  8.29E-11  7.05E-11  5.28E-11
   10.011275069864061     
  2.42E-23  5.44E-06 -2.40E-05 -1.17E-04 -4.92E-04 -2.34E-04 -8.07E-05 -2.47E-04
 -1.39E-05  1.00E-04  5.88E-05  8.17E-05 -2.13E-05 -1.54E-05  2.97E-05  1.36E-05
  1.11E-05  7.92E-06  8.73E-06  6.31E-06  5.18E-06  5.30E-06  2.52E-06  2.24E-06
  1.18E-06  1.36E-06  9.89E-07  9.03E-07  6.39E-07  6.04E-07  5.25E-07  4.15E-07
  3.29E-07  2.23E-07  1.74E-07  1.39E-07  1.10E-07  8.50E-08  6.43E-08  4.91E-08
  3.56E-08  2.73E-08  1.97E-08  1.41E-08  1.12E-08  8.77E-09  6.34E-09  4.66E-09
  3.27E-09  2.27E-09  1.55E-09  1.08E-09  7.95E-10  5.58E-10  3.98E-10  2.83E-10
  2.07E-10  1.47E-10  9.69E-11  6.62E-11  4.62E-11  3.07E-11  2.20E-11  1.56E-11
   12.021584921765342     
  1.33E-23 -4.32E-05  5.84E-04  1.64E-04 -5.27E-04  1.72E-04 -1.02E-04  1.08E-04
 -1.26E-04 -4.60E-05 -1.64E-05  2.39E-05 -4.31E-06 -2.19E-07  2.86E-06  2.80E-06
  5.22E-06  2.60E-06 -9.69E-08 -6.26E-07  3.42E-07 -5.34E-07 -5.38E-07 -2.02E-07
 -3.63E-07 -2.13E-07 -1.43E-07 -9.26E-08 -4.64E-08 -8.22E-08 -6.10E-08 -5.00E-08
 -2.76E-08 -1.72E-08 -1.37E-08 -1.10E-08 -1.05E-08 -7.24E-09 -4.24E-09 -2.74E-09
 -1.66E-09 -1.63E-09 -1.24E-09 -8.75E-10 -6.54E-10 -4.74E-10 -3.01E-10 -2.04E-10
 -1.47E-10 -1.12E-10 -8.70E-11 -6.03E-11 -4.52E-11 -3.40E-11 -2.47E-11 -1.76E-11
 -1.30E-11 -9.48E-12 -6.91E-12 -4.80E-12 -3.89E-12 -2.90E-12 -2.21E-12 -1.77E-12
   14.012703363494147     
  1.90E-24 -2.24E-04  1.36E-04 -1.69E-04 -4.63E-04 -4.40E-05  1.34E-04 -3.89E-05
  8.89E-07  1.73E-05  4.23E-06  8.75E-06 -1.06E-05  9.25E-06  2.88E-06  1.85E-06
  3.03E-06  2.09E-06  2.27E-06  1.86E-06  1.06E-06  7.97E-07  7.90E-07  5.68E-07
  3.64E-07  2.12E-07  2.13E-07  1.64E-07  1.16E-07  7.57E-08  4.67E-08  3.38E-08
  2.16E-08  1.77E-08  1.20E-08  8.09E-09  5.19E-09  3.53E-09  2.60E-09  1.59E-09
  1.13E-09  7.64E-10  4.70E-10  3.07E-10  2.03E-10  1.25E-10  7.22E-11  4.37E-11
  2.75E-11  1.73E-11  1.15E-11  7.27E-12  4.29E-12  2.83E-12  1.67E-12  1.02E-12
  6.28E-13  3.57E-13  2.15E-13  1.21E-13  6.77E-14  3.80E-14  1.50E-14  9.67E-15
   16.013012278143911     
  4.79E-24 -4.09E-04 -3.99E-04 -2.58E-04  2.70E-04 -9.95E-05  2.04E-04  1.08E-04
  1.15E-07  1.35E-04  5.25E-05  1.92E-05  1.42E-05  1.14E-05  1.03E-05  4.92E-06
  6.04E-06  4.53E-06  2.58E-06  2.22E-06  1.31E-06  9.94E-07  7.55E-07  5.37E-07
  4.19E-07  3.15E-07  2.03E-07  1.38E-07  9.84E-08  7.07E-08  4.75E-08  3.44E-08
  2.36E-08  1.67E-08  1.20E-08  7.95E-09  5.93E-09  3.93E-09  2.85E-09  1.85E-09
  1.33E-09  9.39E-10  6.11E-10  4.46E-10  2.92E-10  2.11E-10  1.40E-10  9.76E-11
  6.80E-11  4.92E-11  3.31E-11  2.22E-11  1.57E-11  1.09E-11  7.53E-12  5.04E-12
  3.57E-12  2.55E-12  1.72E-12  1.16E-12  8.49E-13  5.94E-13  4.08E-13  2.89E-13
   18.018132029728442     
 -3.73E-24 -3.11E-04 -5.64E-04 -2.03E-04  2.27E-05  7.99E-05  3.37E-05  2.03E-04
  7.44E-05  4.95E-05  1.10E-05  4.61E-06  6.52E-06  3.49E-06  3.42E-06  3.12E-06
  2.14E-06  1.38E-06  9.00E-07  6.77E-07  4.82E-07  4.16E-07  2.81E-07  2.38E-07
  1.69E-07  1.21E-07  9.92E-08  6.86E-08  5.33E-08  3.08E-08  2.19E-08  1.65E-08
  1.02E-08  7.20E-09  5.03E-09  3.21E-09  2.37E-09  1.54E-09  1.09E-09  7.16E-10
  4.77E-10  3.28E-10  2.07E-10  1.34E-10  8.66E-11  5.76E-11  3.57E-11  2.34E-11
  1.50E-11  9.96E-12  6.18E-12  3.86E-12  2.48E-12  1.55E-12  9.54E-13  5.92E-13
  3.54E-13  2.27E-13  1.28E-13  7.54E-14  4.85E-14  2.93E-14  2.07E-14  1.45E-14
   20.021752460282720     
  5.56E-24 -1.44E-04 -2.35E-04  1.66E-04  6.28E-05  2.82E-04  4.63E-05  1.26E-04
  9.50E-05  4.28E-05  3.43E-05  8.59E-06  9.94E-06  5.97E-06  5.09E-06  1.54E-06
  1.38E-06  1.04E-06  4.83E-07  4.65E-07  3.69E-07  2.18E-07  1.76E-07  1.15E-07
  7.45E-08  5.93E-08  3.67E-08  2.57E-08  1.74E-08  1.01E-08  6.71E-09  4.69E-09
  2.85E-09  2.02E-09  1.26E-09  8.23E-10  5.92E-10  3.74E-10  2.52E-10  1.61E-10
  1.01E-10  6.72E-11  4.03E-11  2.61E-11  1.61E-11  1.02E-11  6.32E-12  3.94E-12
  2.74E-12  1.70E-12  1.10E-12  6.89E-13  4.52E-13  2.81E-13  1.71E-13  1.10E-13
  6.77E-14  4.48E-14  2.76E-14  1.87E-14  1.19E-14  7.86E-15  5.66E-15  3.73E-15
   22.012394945318807     
  3.11E-23 -9.13E-05  1.06E-04  1.62E-04  1.03E-04  2.80E-04 -1.96E-05  1.16E-05
  3.67E-05  9.57E-06  1.94E-05  6.57E-06  8.94E-06  3.14E-06  3.68E-07  1.09E-06
  6.26E-07  1.01E-07 -1.75E-08  8.86E-08  6.01E-08  4.66E-08  4.72E-08  3.12E-08
  1.99E-08  1.26E-08  8.73E-09  6.00E-09  3.46E-09  2.41E-09  1.44E-09  9.82E-10
  7.20E-10  4.17E-10  2.76E-10  1.62E-10  9.67E-11  6.18E-11  3.97E-11  2.58E-11
  1.58E-11  1.05E-11  6.58E-12  4.14E-12  2.72E-12  1.69E-12  1.05E-12  6.75E-13
  4.42E-13  2.95E-13  1.88E-13  1.19E-13  8.14E-14  5.30E-14  3.43E-14  2.36E-14
  1.62E-14  1.14E-14  7.62E-15  5.33E-15  3.80E-15  2.52E-15  1.71E-15  1.10E-15
   24.012655340382203     
 -1.39E-25 -1.17E-04  2.34E-04  2.54E-05  1.73E-04  1.80E-04  1.45E-05 -1.39E-05
